,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
55,1.0,2.817415067010209,2.4610718469538306,-0.18851202352966784,0.03588021007986543,4.857191521025304,1.918818469386356,-0.1685767626647109,2.526659870245772,3.2958335720221275,2.501169230122261,1.373510676164609,1.933993730097189,-1.4487705552297134,-0.5690274826023256,-0.02520559662071077,0.014325698494377412,0.22266428624046328,-0.8667144880861327,0.7290495475614859,1.670177484744635,4.302118988789372,1.3029623838002158,1.3969036731061593,2.601075976105478,-0.9456723268041666,0.3010430446442734,-0.9881222068229909,3.352105287319503,2.5797448835064425,0.5836877759834324,1.2077998623445512,-0.6726036055204486,0.6025867009358536,1.5919233236400714,0.6246348474311663,2.877152379015169,1.1244315269211955,1.2025180042072374,2.0820174065215253,0.18613104006818962,2.4041717590767595,3.1722033724798204,3.7068808910569664,1.4565463838813568,4.528057746713393,1.6514027425090942,-1.700771293631399,2.1744606119485477,2.0008446458551044,2.5825549459464336,1.0912744327801798,-0.22706781040072752,2.0205242131962082,0.09984396129474946,-0.23341201007119688,0.39070060600549816,2.5470378284576443,2.6405015448994757,2.1433356400334715,0.37037119695607384,2.857296481993722,-1.096129541624154,1.5328167960726482,1.2765386850975262,1.7766914230597446,2.3020977828219484,0.07757882662825734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1.0,1.1714369758620666,1.1135898370317656,1.7271423111591004,4.592207775651924,-0.04215320730246595,0.7072545043816186,2.9784703253376525,-1.1664704046440433,1.1581391231536766,-0.750671065823371,4.071637080362641,2.566798010339482,-0.749339841458865,0.6652594922414478,2.644607859958859,0.41685741872224497,-1.3948100973252444,1.8574903798645728,0.7120789427572567,1.4693793616303905,0.03827445888293739,0.8071701661526702,4.024586972588987,2.4880596322823605,-0.04069992180988925,0.6461687890333971,5.885901914081172,0.7725953833546002,3.1036834168073444,-0.3026949896110024,-0.5303343958283331,4.122367264976984,4.181385864613605,0.31630623481358255,0.26858187184771554,1.183613317090654,-0.8163819145396253,-0.8698432270814798,2.634035880325522,0.70153702743937,1.753052414696962,5.683297359167836,3.2408542763070898,2.6434258367507804,0.20121323207868766,4.105455755894691,1.1513382319935872,-0.5909588646466623,0.5031472662927614,0.12539829962418977,0.4604954942287137,4.307992699289497,6.525677821358832,3.105414932951451,3.227207285595859,3.727358326115962,1.8110856116363463,4.107710194171912,3.4262785717649624,2.375131617336229,0.20338746350157552,0.08323036672215656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1.0,-0.297307610254034,-0.5538919234609352,2.5836686052463587,-2.5949394564402057,-0.026648660235385688,-0.2599869668874734,2.100219573348188,0.6072342401342828,0.696484630592832,-2.005618317504154,-1.757954609009514,2.768561190545055,0.9012096629138395,-0.46881535266968805,0.44286267647103295,1.1919310891252193,1.3456994740497845,-1.5773803376494655,2.455094570524173,3.319367768047556,0.23932177432025686,1.0495886241674037,-0.2735946057734786,-1.4113117736059295,-0.1219924538194669,0.773758997251458,-1.2052348126846844,3.1271509654822367,3.5426581797801617,1.119186848368795,1.564391999731125,-0.645606733176894,2.32538132981995,0.8542515177835741,-0.44889309333544264,2.8677750317630633,3.912801092575963,0.5661979848912974,-1.3486578654253805,-0.8347198858682462,0.3065474221772715,1.0776879212979844,0.8092690009860027,-1.0010313369844561,-1.4834249424709394,-0.8406012417007079,1.5038672325513172,4.010106139574691,3.1531008208462863,0.9412692396987937,1.4530767189114346,2.225831577032082,1.0399493565197038,1.7030029280758525,1.2825199897533623,5.0407369211371345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1.0,0.6519665145845341,1.679075337270113,-4.594465621835408,1.875310099719631,-0.4456163498210435,2.6994313271707884,0.5294623837216598,0.02600937007084573,0.16694194708517,2.358541074312141,0.6516060796319671,0.9497528358759016,-0.05485373494641525,2.056537656054981,-0.7776704790769089,0.5041364654429841,3.110737322880029,2.147371627785406,0.8875670847854087,1.7829043005040204,-0.3080699856980799,1.3027170644894348,0.949444280150591,1.152719460355367,1.7955880458081315,4.707060005744076,1.8360966915939358,2.6223410672169076,2.2065104754170304,2.0170139316969165,0.08669512290209286,-1.4655071803208193,1.7597180925810858,2.0566529912257328,4.157591285190263,5.838217281796187,2.1367974622373183,1.1054637794325848,-1.0372866223926185,0.38095982120823085,1.2075532259437582,1.039425303001713,0.7574571892233865,1.5080902539541956,2.1917435700425316,2.0134466177879484,2.6067368296798605,0.8516989262228405,4.131143508363147,-0.13912300127871535,2.8043933228312516,1.203945095607269,1.2475628596253325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1.0,0.4980719725620338,-0.3450255926113651,1.2558314307585314,0.9843430111302607,0.5252872952391114,3.4827291489635237,2.3102852634554574,1.359442052944649,2.223116719290903,-0.6881635881647384,1.5244293026917082,4.858128021741842,0.6391529935681208,1.6576102860001658,0.15354925384134166,0.9116526463993796,-0.40428891809192424,1.221766023782131,6.574813694944953,0.4854199208100669,-0.8690508938834687,-1.859995402502096,-0.5499230100104825,2.315529516153031,3.512949639074161,-2.1352861414492903,-1.1143829280029256,-0.4445866590335786,1.5274709715586194,-1.5447140375094859,0.9213119505663324,-1.5245473745128189,3.305562462181638,1.9754710255895687,3.2614145939269377,3.3835313669350753,2.8420401683140772,1.5205269677473239,1.8684261357456606,0.7936589470261939,1.355922755742164,3.8531787690690846,1.5263856117797485,1.216426025728594,2.7824303474742416,-1.3237029742086597,-0.37667419682766307,2.647775093029449,-1.1944794801583982,1.403964220852882,-0.1695529437791655,-1.0844970750705243,1.435519051227069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.0,0.6260016581051525,1.688579929353894,0.7017246803668664,5.076477971376729,-0.5978636624787568,5.89629111056177,-0.7163042644376525,0.14047337990420994,0.6158925587466576,0.7856342902684356,0.448365829998831,-0.29664325900249827,3.420784126439002,1.152737618485468,3.6784385224185807,0.7833133903523815,1.2952210010768617,-1.3083000903302777,1.2186805468973678,3.3644467791267076,5.080972744960152,0.9637401842581239,0.7654079491945937,2.9397939645805238,0.5101194187560116,0.7262491553462054,-0.03269008753673473,5.390941138245266,-0.6217561101536444,0.7872138127697579,1.037722541708637,-1.0861422143674295,2.3532378456752117,2.5053832582996023,1.2775797566158598,1.4262457619984685,5.196715616718603,0.9107313288967327,-0.4745378565764918,-0.4048699136089388,3.0640978335548525,1.250746243632471,-0.07077323286050444,1.6448927669540712,-0.2990672855912412,-1.6787951337321898,-0.5640446647376643,1.703242072418257,1.4643432395849831,2.0110668223182544,1.076844864941376,1.2480703699245754,5.443345900348685,-0.43191897903934395,2.8130076853236163,2.3594020650926493,1.0211955399818533,0.42941540670818534,2.504176028786726,0.4624251951250582,-0.4135525878525286,2.3840795738547516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1.0,-0.895393994121862,1.427385914210038,2.008543519243735,5.272391810981636,-0.4514466083309615,0.4419824240346012,0.09957494436773072,0.6551495236835904,2.2162286744017137,0.24661973897182207,5.245966692394413,0.7740622833641422,3.2428346064786937,2.7349226370106674,2.77321317281898,3.3333664597343806,0.6442803137319449,-1.605809610278627,0.07586322151098816,0.5886177933937168,1.0671264128571014,0.11337197442642485,0.7437708182041679,1.5312988750437304,0.11578757124947286,2.0588534876172875,1.1799780591582687,-1.0740638262003168,-0.2810584877347517,0.7889550944444664,5.028228348095447,-0.7498718983100717,1.9294261753759723,-0.9408049027374706,2.525635989676956,1.5638437239954406,3.297642457303727,-0.7567492011468858,1.3172921545056984,0.08995190928931433,0.8041236246545682,2.323450794357562,4.3400083743779145,2.38568073250784,1.8898058601496457,1.5395135279833883,-1.3434005629545036,1.1933924871165025,3.3854840889616526,1.324037861252168,-0.8504914800098,1.0703457564430272,0.22513304254777586,1.579816632259806,1.2224514408655947,0.24972191736499713,-0.22738370776894717,0.012689864488432345,1.386588348801775,-1.072760165551093,2.063082059204521,0.0567389278181632,0.7411622107156215,0.912422943740726,1.169689555030958,1.0562347327667332,1.7628487526620669,1.5816081295788957,-0.16761864044022942,0.0585436575528165,-1.2518268859497963,0.8181854511315574,0.6237605497840455,0.17514352656302007,3.4413187698369847,0.3603663267899985,1.1643617396176922,0.8113406782905401,-1.5259986991622505,3.692285493580361,3.3436929618992455,-0.32262301812401106,0.5356507121143468,2.369794267942058,0.2325888597019073,-0.6663567698817787,0.5800460078559073,2.1221446600889595,1.2319748539101862,5.980735821013849,0.29684648077495146,-0.044001683399912964,-0.33324297122168556,1.5800039288102532,0.013443442636735081,2.4644964912031093,1.8180870925015935,,,
62,1.0,1.3924626375234186,2.9674819282364364,1.1687575527188838,-0.25739211826522956,1.50021894379755,1.3381705796926449,1.77552775879133,0.8184330876013945,0.5043535192692489,0.4551247773415381,-0.14275259869220475,2.526154913105,-2.197044524606506,0.7756508676533148,-2.023687885650374,1.1925900938468204,-0.5280634251054621,0.23980199925897208,0.597784213296029,3.831380233408003,0.4499933432231143,2.447535185673468,2.9333515036947824,0.46071223144135814,-0.3454999572431612,1.8071552218543023,-0.1441277601394175,0.45563581779136114,0.5955105167824708,0.686864402799911,1.1486977619006216,2.8536160704088975,0.548150790991915,-0.15003887589455087,0.6016618627433015,0.5850064388104755,2.258325833547888,4.063974019616598,3.199423719942803,1.1649777976735511,6.945488258629977,0.7546902485571887,0.03196674642824099,-0.6520134816584231,-1.56275779188316,2.8169499442240005,0.5937735263087397,2.607710152180876,0.992488750308147,-0.24211363216695814,0.9572760908417592,0.8726015300387215,1.3670213700088432,1.7945949308568772,1.8544666032919175,1.6175321280668564,1.5038012606648499,-0.07796065102139735,0.3650471581017803,1.444837774103425,0.9535971366163675,2.2648155183594416,1.9694408809002897,2.940280204573977,1.2426085103091142,0.362899285318693,0.16686655240522585,-1.2534858936021596,0.6025813501746426,-0.016911176998462604,1.2820168104048297,1.9403613746312887,-0.7749569997397059,-0.026951366419176767,1.68722128516068,2.175151584005374,1.4203961415122093,3.8594352476280567,-0.36898182977265703,1.4379156628546275,-0.06433056600024198,1.0337865804561654,3.110232768181597,3.5979011996748493,1.2562824132659176,0.19177527519907128,5.852791025895905,3.0362947333514367,0.35420242322641393,0.23302541716987865,2.1250351827724425,1.0327241431658578,3.637308616040668,,,,,,,
63,1.0,-1.0432363610764395,2.234306167966012,-0.15937883425629362,1.854789662879916,-0.07599404669956794,-0.22806275335861903,0.4871343848295512,0.3579704353974568,4.416697947272691,-0.030568514196860977,0.17503635465780137,3.180599035815969,0.6865030543624353,2.5055859616853566,4.456778849603762,0.661618428820134,-0.4127749085663309,0.4893314384763465,0.2621625623886464,1.2886238975856754,0.8790341541662442,0.7716516739695317,0.585797396421174,2.0399069336557627,0.6461405250486628,2.888109651819219,0.03898576201234351,1.7893860046256853,2.260909383695175,2.666632988235719,1.6140268871964476,0.6153388673939433,-1.51346142933425,3.4143781446096253,0.693979324635449,3.2997760438209585,2.5409930118432054,-0.44287764929040324,0.3096561987200137,-0.3251215706036844,1.214261389972126,2.6374260770013067,-0.4406797490639473,-1.2918307435098468,-0.03836543199765295,0.3649163993302828,-2.659435992853381,1.76187691761952,4.097908762824724,2.997647659271582,1.6754286444427708,0.22461565138329356,1.1791346282496682,-1.3765967979966736,1.422616300120941,1.4189882873638475,-0.16436644466678266,-0.4282730738433625,0.7679720400895911,-1.3748914064190987,1.2752372276105115,3.7528586341441676,1.7441553277864126,-0.4073850951560131,1.7946988792552516,2.418868372129578,1.778014087711739,2.429058535684603,2.1399437975331552,4.104484798554929,3.2063815346240028,4.467249619310812,4.409529130605973,0.5741373881878539,5.062134724594648,2.9324171883214403,0.830542438326642,-0.3181055510017048,0.0645157473624827,,,,,,,,,,,,,,,,,,,,,
64,1.0,5.406185816552354,1.3095923188245593,-1.4379249139933983,4.710012609552811,-1.0189915115547798,3.716760900501527,1.5222149118778125,-2.0886128191255624,2.707801853131039,1.0526319723753779,-0.2140489727749525,2.4360168829841475,2.739343473782042,0.5427966413386803,-0.0048133279013752375,0.16738805604867674,2.3475193331844624,-1.1701580323263427,4.717728935725811,-0.4987605944913811,4.942868597993255,5.971354657044142,-2.3963358908413404,2.2883351407204433,-0.20744525582922763,1.4701608039766474,-0.5748176968292512,0.14258587127720226,3.3401560093665994,-0.7507606058329214,-0.08340878105059504,4.145639379777516,2.0540109996527227,-0.68208920044524,-1.1186711944974568,2.389162861370164,0.9447833717357923,0.3945610089195207,1.1182677334498474,-0.012640479976391089,0.31002069504434066,0.5696737815632777,1.772770293608893,1.110908405832282,0.23934969315815724,0.05500779876847076,4.135127186779416,2.6160047321862896,2.7284540501935535,1.4481423648828835,2.77790412119326,1.5097122036853916,0.14767630874815263,-0.8654975071143226,0.8425682014478206,1.335453986663107,0.8015225784980979,1.2607203013226136,-0.8213307238676164,3.385648058222301,2.598288273483888,0.8305090885914452,4.5710396192439315,0.2891591838010375,3.3359913733166486,3.3669938381493423,2.4195483311697683,4.386009030755956,-0.242750686828483,0.7294702975705959,0.37495475801475975,4.911209551868855,1.097183117587826,0.9857212397248056,0.8586732670597975,-0.3073173361336677,1.5907989360894805,1.2705468487301517,1.4743138545228764,1.3001750237661533,1.638219982070607,1.3343998848276377,-0.038988132113280644,-1.8437022073144722,0.21843532698881307,-0.16994823297609415,1.5782735057194608,1.3545884550206257,1.5693059693598852,-0.15221995948848255,,,,,,,,,,
65,1.0,-0.2127470701609889,1.0587916785616662,1.830164917786936,-0.06853190435334827,0.7324250800027804,0.9796772058810908,1.774085550810627,0.7413373693795524,-0.19000745764293644,0.19786166597935786,0.829095370965951,1.7922822884740983,0.23538135671112673,-1.452837926288171,1.4344868551843033,1.0669564775533644,-1.5041620592091627,2.29616162457549,4.84341335043602,0.6693681117308375,-0.47065175434984213,1.060211999014514,1.4016234223272792,2.1743169827934357,0.9420102711710587,-0.10494829965021388,4.7382581829150245,0.5457073497720275,3.0257089187539985,-0.32560443558096974,1.2294898225771997,0.5711925248767794,0.048176265832065676,-0.1833612988254168,-0.9371837465087787,1.3796525266904855,1.890284568713154,2.8197171282133886,0.8417025249649353,2.9038276012105824,1.0464710781889637,0.9378426938734605,-0.07293801309928664,1.156546540443757,-0.7772977997477121,-0.6921579312139939,0.4480824568644874,0.6517009395476966,1.3656067234389568,5.620557807559189,0.3244341964410974,-0.2954233400454448,1.9963014893308708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.0,2.8503007019063595,2.2731855709213225,2.6191757070965873,2.8528803560335088,3.5662824811896123,0.4240083229664427,0.6704125401248966,2.0056071630131136,0.9232433899617271,-0.21778895061364847,0.7013488004333399,0.894429821460249,0.9156654292432339,1.115027875274505,-0.849061999253192,0.7394464013065298,3.0122658324477554,3.172419487184969,0.4909731261223636,1.470958055144436,0.42994100569208726,2.4891102579504794,0.9617536489848888,-0.9059947357535957,0.019727208224394818,1.0499514982380949,2.7715508943215963,3.869403396527791,0.08222363722754826,0.8184893425421226,1.5522762464049178,0.8962184476342073,2.1184843786429743,1.6484107723154726,0.955525836918705,0.5838472757843917,3.4381772229016656,-0.26485407814595885,2.891046893770455,-0.664768107476285,0.9760862399632878,0.47544460374226305,5.754482229117006,0.27080455796180525,0.5789305699853475,2.7080072264967843,1.0719834649825488,-0.07472196875154224,4.518563590108383,1.1919207966422936,0.2530501567846561,4.360025930557274,1.7050964539269746,-0.009444462964095124,-0.10773911426901824,0.09064088137093435,2.756034631021948,0.20401622193174235,0.6255412080025927,-0.7030830928781318,0.5306852644709226,0.9462806018376436,0.7950250313097924,3.2625743185931197,0.6408491356001338,1.7480746011418726,1.6728954588553584,0.4864972123400503,-0.6725598718606712,1.6554420355151536,0.5473223772192659,5.21280244905487,0.49758678603975764,1.187936196231306,0.07349902254147225,2.7900791030523484,1.4199621090121919,1.5854660666969047,0.3477688826043588,,,,,,,,,,,,,,,,,,,,,
