,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
52,1.0,5.9518657879804024,5.670416840933451,0.7503675902670046,0.7615475569235577,2.4687877088738657,3.80655851699184,0.6098936074571251,3.9034355253741633,0.41539439502416414,0.49756456752130274,1.9753325543320621,4.20546796592929,6.683569267009979,4.1498473572200565,2.849499450160527,1.0645776001815157,1.3041895607950815,2.5716367814388392,1.821024182904836,2.3708405867647735,4.072073823953659,0.48058894120185924,3.4745321714047948,3.823681452591436,2.4416280024132186,1.8522829612234788,0.8080125056401866,1.5452199398871052,2.540289984566973,2.0175262042638007,1.1760368582002234,-0.6071709787316297,2.788420487438601,2.537702270840509,-0.15785083172155767,4.299800238871263,1.6909942647174263,1.565977102482617,1.4784267696923776,3.506110365482231,-0.08226098349526953,4.043173456684334,1.1878160842466423,0.3288219379532685,2.7041322309544746,2.524732643017027,0.5378544847369182,2.4465739966611117,2.8410153983095996,5.288033377596875,-0.32601478138568973,0.7337139346345738,0.6981928320105437,2.215396298147619,4.831873015708089,-2.7308903792359156,3.109329740753542,1.3239600106454283,-0.8593411847892884,2.0171309966533317,1.6708460385211457,2.070717331123747,2.4949065390267275,1.8503580538117839,0.42541397388291513,2.4016540689947066,2.6044969920794325,0.26963642888176725,1.6563756077735459,1.486756865636184,2.3774476571934233,3.100562505729354,1.0817551068140463,1.7751374087922518,4.399673044209974,1.9805023180664583,3.894657372396306,1.3202461107162409,0.2755612351625406,-1.6789001556592003,-0.07517743109934437,4.646084215488842,3.994326170033244,3.218941281655423,2.256044528741146,-2.9917446985412948,1.675886430541145,-0.0870410510739272,-0.11073375958570092,2.769376408581823,1.79543680673926,2.971034259470932,,,,,,,,
53,1.0,0.545308250445218,6.004298115611898,3.4155216070900867,-0.9933826717680414,-0.7833314100077939,-0.2900296734977885,-0.18238614253062863,-0.7583089154481979,1.6046536204907682,2.443048835213082,3.841613844165457,0.46534081551804257,-0.07212932610300586,4.444605752879671,0.029666058487461885,3.305963796533332,-1.0765439929343072,3.92809888309858,0.8791753712461957,0.9918548538184718,2.960674604045975,0.5528978928725964,2.5533597256937552,2.8352223796915883,0.767222882796794,1.4009004387976824,1.8454796725077607,1.7451208332546435,2.366229196589326,3.459286871554238,1.3113229641396746,1.799914725159953,1.3176930123649881,3.8906678047077348,1.2870050758092697,3.4395814558319553,1.2557907319569603,3.885162154873333,-1.7051041568993712,1.094157711427982,3.5111334837091768,1.6489373854473501,2.85116416781128,1.97550763939054,1.6012452684100211,2.552174305231799,3.7492023550366205,0.33332710798737025,1.7774500137767157,0.4317961340843306,3.7667095467357816,0.6555940698837431,3.7535656075149975,0.6595523905711687,-0.4297818589482066,4.836800000288486,4.302930083819981,1.7759934949062401,-0.8087116163694824,-0.931061996444969,0.5656868505200907,1.708721426409508,-0.2653112775163434,0.783183662827587,3.2864092628432497,1.290596730985536,3.327005338968349,-0.21746316440552793,3.615605756960974,3.8541594406012587,-1.6796011556888024,1.6543819849678503,0.8078499746443613,2.838917834235216,2.169217347399472,3.135229600607064,3.691967805995387,0.9542964351484593,3.4203820525840753,-0.9800317510640439,1.6017649492499184,0.6301061233150888,2.1995708925495725,0.9513921498067671,0.16771109130719453,3.016548331021447,,,,,,,,,,,,,,
54,1.0,2.346019613187139,0.5691342720077736,0.8495795937501639,-0.8346955162507042,3.9199514429167754,5.031406442650804,2.6245138499661156,1.2993293726299837,3.088298636857887,1.3776195754065699,2.816988343985058,3.552922439247612,-0.021753508207675756,4.023755776230064,1.2931682041752364,0.5289431940598692,1.1724246062448465,2.321397844982106,0.5201845913951678,3.6104519759425764,1.2897566231351765,2.4586608684447886,0.93147646836776,5.436734198426657,1.756497146354239,0.8139583184331756,3.8543113369600994,3.3112649659226334,4.243982130522635,7.3047975592874845,1.5911136427649208,1.1852528924907337,-0.4797935860986634,0.9543345750205379,2.3102999851697907,3.4859594236751748,4.497053524422596,-0.7279676755226875,2.1848669125674003,0.5525952760219702,3.550641234994592,1.7456280085207798,1.3730115189556726,0.985514758085029,1.606371640035172,2.919074959807408,1.6435538246357029,-1.1431216068871912,6.394177169824934,2.0556690339375616,0.9947799633685026,2.632473281124712,2.7001534499844273,6.246907073161145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1.0,-1.3966229439315343,3.591022307911537,2.243185220786147,2.7240418252650422,0.24334719566397026,4.670863634178496,2.691977047726394,-0.3905895872268044,3.1693438381251147,1.5470705532681053,4.25010975374886,3.8478127738643235,2.6713857202591895,2.8793083522261473,1.3762481824100303,1.6335808955091156,3.6444044243125404,1.7349787484243187,2.7024684756057824,-2.359982975200016,-0.1549710735754194,2.9221444083180126,2.184178589787579,3.990451738355363,3.955039694789934,4.327993926038445,0.32991966880565327,3.0903374113174755,0.542256809833095,5.597411422026003,1.8757665067248845,-0.08309286560501342,1.0460881015636077,-0.15703372178247613,4.614008582044888,1.558207648394387,2.1229347101786855,0.5253845074845014,0.8970228721567388,2.6584466225501577,-3.8652888241731653,6.8796194581129875,1.5513894273921058,0.931466527051818,1.6626847809709961,1.4122929190751825,-1.3431918446274427,3.626901256487782,-1.095883520632578,-0.46943261506264233,2.5084425956995196,2.5591383524138642,2.5678775919562202,3.031797783092669,-0.055458820630720634,2.1729356518190923,-0.6035304237297838,2.849698035255844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1.0,3.523208742286952,3.0689484144091366,-0.45733239805368353,-0.15068692937899414,1.549072969160873,3.239953304962302,2.328388368494957,3.652501092354862,0.6500846938705058,2.0726721528864855,0.30527185860665984,1.755526773094559,3.243090799609312,6.121133814195276,2.527154661865932,2.555714299564098,1.2400673468955192,-0.22647421209620988,2.4388514348574297,3.8127069176611275,0.6443030124126128,1.916908152971347,2.492783918665969,1.3808714980703616,2.126018833277244,1.0437493988196065,-0.764823785780014,2.5139651136727115,1.1593033045322396,5.571766282662591,1.2761632650474326,6.823714327361482,4.025980027990298,3.552057757415757,4.130750059358655,4.279634160119622,1.8237251013340516,4.7564133121658925,2.5079599491793254,3.6949689682824673,1.0309378939088383,3.720799826023998,0.5728015402939534,-1.4723697043441106,3.8412332553814097,0.3085592992336729,1.5597082112784355,1.7728660185367837,2.703414397314483,2.455852965982909,4.069008854741257,2.840814361166995,4.78309274857455,2.7775616668210446,6.991391543950558,0.1356896760443112,2.170015289089733,-1.463534899962075,1.0223641230705982,2.7022517669238626,2.296049388344214,1.1665107359083484,2.239253688706865,0.7943294135461397,3.281198872766809,3.225959592936295,0.751704785178569,5.5249925177122385,4.539281192596336,0.24225227239250585,3.1017033753986127,2.4078783097038756,2.8321484985419887,0.5582817405983305,2.238513761336523,0.9301229857783393,1.5441361022665316,,,,,,,,,,,,,,,,,,,,,,,
57,1.0,1.877038325062334,2.6189394886790436,0.38124516256328506,2.672858952032141,1.6869494308549187,0.9705373147465054,1.6205329635510655,5.866526563702749,1.9331416927510834,2.76950801073193,1.028229628546925,1.3263462607935483,1.8041139190166426,1.2173879872060216,3.9973554657016432,0.6807677140415361,1.922262216784208,2.9756583616899848,2.6801681760907763,-0.10930222469985329,0.9100556115444141,2.346569285645944,0.795051342626288,4.661413197702473,5.959240363734823,1.0624869979297729,2.791227504313447,1.7003087098994145,-0.21638198005027476,1.3034167025101557,1.1836960291261973,1.8856093153665625,1.6772114483418896,0.10781616180620109,0.5854262337993217,2.0401984296759514,0.9213540616711099,3.093111737348299,1.4866618926434152,3.1124144934564044,1.9223665754557273,0.30881374649500515,3.9824251735399034,3.9930323718130967,5.605791469837622,-0.009288737205822864,0.11094229934850326,1.1427537369249348,5.201490134871785,1.1702365895961917,2.5939196267103153,1.575443003616905,1.6674831190125132,-1.8935342816176128,4.55064890587637,-0.41040830982773896,1.5425915718002623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1.0,4.68917871360712,0.36446921949588407,0.15470198758788456,4.236112244908524,1.2477459387650947,2.698038548574936,-0.5428118817893374,2.1741323398045624,3.8770641662927368,1.3094462718829363,1.5012596906201108,-0.632457463129199,2.354477638069459,6.352646005912212,3.9746013263925253,1.2847526366356334,2.186883021157849,2.1971521324017957,0.11384218706758173,2.780056945482146,4.883657306185649,1.9703086211871907,2.686627820970475,0.6448587872545138,1.9260851986245426,3.150058823100355,0.595542303420725,1.9084060405155983,1.1954752117887824,1.5478272343339903,1.968324550609961,0.4012203915680051,0.07446401355914153,4.738744209305614,0.9393927380146981,0.17850315660582242,0.10525416728091883,3.6023826370866523,3.9576391273643083,-3.57588111355358,2.273735966763025,0.4410956903733906,1.7758658825950997,1.9292583411071051,4.647096674812006,5.1312272553400495,6.286376157299454,1.153514483471854,2.2071516795969415,1.8113517319075312,3.131816708538252,4.901440924941641,1.217964423651474,1.685816749648125,2.0081620935577824,2.2546684420949514,-0.5459002165503832,2.294262406189545,2.574503005876586,1.3152494557679815,1.0540434843296083,3.6225828101536894,0.860724395626794,1.5787204369677474,3.07158129755458,0.4630417053355513,3.1366991097130423,0.8238387101633448,-1.3712740694572754,1.0282549197879483,2.5980993084103736,0.7559928036435504,1.29305639843647,2.4970953958871798,1.655430606839413,2.4375709565199393,0.1688824111571645,3.2943413631900804,3.0182433499633685,-0.6510110425430624,0.15658715261098277,5.181744530517602,-0.0070838780465519585,-0.4810096689171514,4.123183003156673,1.9341564604145993,2.4091276768930387,-0.20313667730544863,1.4989236957679006,-0.0990987953484041,3.4619876320238903,1.5176724727949529,3.16861512823452,3.4224929156215467,2.895978556613897,1.8095153323146602,1.6490012920043522,-0.5688994690588444,1.3369183182548654,3.1957966801395408
59,1.0,-0.13674445587528664,-0.814387754561588,2.678189401445053,3.041693849520593,4.249964279428328,-0.1625124194746907,1.8225789310771876,2.5246545041595345,1.0571732672482026,1.7817045368477087,2.919471794296072,4.882993566463864,0.4140611016670857,3.5659105666763855,1.1501204361371808,1.2500736810183795,4.074297661002814,0.6817824955750467,2.542557984176967,0.1807010443005842,3.489305820793584,2.014857992652657,2.3861230281902035,1.1157056712903364,0.9714383320740824,5.145517489749174,1.7721579494014867,2.6877873430172,1.5387884217350813,3.1578195957583834,3.0919399151006846,1.6576922584057576,5.172895472337521,-0.6524540763685983,2.6667859069651496,1.1054039089801058,3.5782865717039494,2.862159056765869,3.71293209534667,0.5569874408268758,4.234537892232004,-0.44757500485254903,-0.15267799249916064,1.9171682335489129,2.4333329285350427,-1.05832370190396,3.820698169179177,-0.15788413517118743,3.524712150790834,0.6200978887929001,2.908899116612036,1.4469903315015042,3.2060474809039747,2.21678852048713,2.9138848152370778,1.020039991431209,1.0201869025395556,3.1260458610985693,2.1068130472636146,3.88524508221499,2.951463437548536,1.6018774910895128,0.8688819142193511,2.7221650321637423,2.118484181496601,0.74280159103858,1.378183395271469,1.4127449324232755,2.8735617897454544,1.1225713872150036,1.977145843961567,1.6131547595537539,3.020386285851941,0.827206165742614,1.2932723527043082,1.7099178364199825,5.030546589293423,2.575597211574621,3.3483732339546317,2.0842194994289556,2.52922469694372,3.0392605827028043,1.1755142921305255,-0.003904452198945918,1.7656905963030871,1.890356230719623,1.9391894266610317,1.6388423809702704,3.179566379996321,1.4119469066380044,0.341701084746141,0.6038138379833057,3.954467565650679,-0.5433016411386389,,,,,,
60,2.0,4.0455245852339665,5.577683790868706,4.742523243747272,0.9369254401439228,3.2620021070244944,5.097302604890615,-2.6147299873969136,2.134056474589871,5.051982510586573,3.097273047078972,4.160090185595503,6.04546376050658,6.222169145793468,3.308244587890424,3.0376614991716826,4.543239159705991,4.255845881359254,1.53882458105889,4.354737552808248,3.546488463878908,2.2791594353711004,1.1093208394803233,4.479558962901803,1.0052189257178081,3.6138751421308055,-1.932651982373261,5.811863005638353,1.6074834126769395,3.3543165400900627,2.4003718350668164,5.708021466326676,3.463259926659858,3.0071834532563195,1.338487346568023,3.9642083260884613,3.0256139617995927,1.9032388827723417,6.659266812655139,5.326129797453345,3.1342387988435654,3.150574054165628,-1.0653102987539298,4.430887305941115,3.0814659451006676,0.5929566079347582,1.135456980688315,0.3939025720674284,2.9435528032977163,1.4281128542475023,5.565352190777123,2.7153731341998917,2.2073150372230903,2.63059288549395,-0.4586343715461929,4.033419464410829,5.411253350107261,2.626588535487082,2.1217418084675543,1.4643626577849789,4.038155508176386,5.528871403006786,6.194648829367988,0.3731894659146337,2.410443437028652,1.941465371564979,-0.3370516400769255,2.238424546991037,3.3276328689638177,1.5960911465668972,3.6223847132614893,-0.17476936329045156,5.914417430093744,1.8610274804423608,1.5825364392802421,2.791024991815473,5.964059317967095,4.022698645562283,3.1258050141434235,1.3071097901112059,0.03344746308900454,0.8767998524031659,1.553279835679183,8.868342372807986,3.0979303039194352,-0.6067030181780332,5.056493528821547,3.9462551029735837,1.795567264663361,1.7995187812519042,2.5601444537590865,0.7254961439553684,5.694297561849236,1.5954016742923232,1.7464827702025818,3.436294884604778,1.9966960387265817,,,,
61,2.0,4.8755200141873845,0.7041626344330142,0.8923361019629608,1.931077569418644,2.3588227856936914,0.6937950916965693,-0.8075584967352321,2.8587108682460585,4.03748845975944,2.5334197495824724,1.5707503628586268,4.9673065381352055,6.291800418585951,4.962506605743487,2.535942483823841,1.0239533365621087,4.1865151042671895,-4.072639226653658,0.4837549444096165,1.7780429519071994,0.586312918731123,2.4733389310572864,1.0102913149225847,2.213997323116435,1.314138085928745,0.23024984498940226,4.22205379179873,0.6465551095922287,-0.08231949432552557,-2.5949779791258982,1.8982942289104028,3.6476444248075843,0.584153617912909,2.8982179093727605,8.555295892690289,2.9729193650436367,-0.9877033939040881,1.3780463373386889,3.7674325520672594,4.070550888998731,4.079593924479096,0.58778994058675,4.97467777382558,6.384879684295337,4.298845142297714,5.522212930704574,-0.2291448354631379,4.3299642869078925,4.7598113410516865,2.0930193602697087,-0.8976139169744498,3.0913422978795677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2.0,2.649595347734002,3.5089018538778074,3.7738550095571455,1.5818986645481858,2.930809121256125,0.45810807400897685,1.4480060646624242,1.7812461125423,-0.5980711827600024,4.267077066421782,1.119404811139127,2.8215172727956097,3.431713057038098,0.4866522358467942,4.458197546159248,0.7645465408421648,-1.2259208295239794,-0.770687603987045,-0.9301205655143443,1.3179200224276437,4.61070168731853,0.9536084096548421,2.29961519906482,2.767931891658984,5.413135556408953,0.9226914334119954,1.8309499802792604,0.5444726051340869,1.8973370018399116,4.499927035322411,2.6158625928922925,1.4086985377380592,4.398705802807464,3.5582652264942496,5.114178359677027,0.2662783415207834,0.2134668541438957,2.5681584046617383,1.16698563141714,2.374573163959626,4.475083385425249,2.1688115876337077,7.289359559468882,5.6347277667288225,2.6026256389415003,4.16691993498912,6.0421516235764186,2.335606051174785,3.712948257462982,5.6105930551827,6.436230556974587,-2.540884639275021,2.6459963268198323,1.3877016288045902,1.7478774326461637,2.592868617467653,5.869369934036942,5.062421994587836,3.129609364322831,4.769024826803557,2.526550407496312,5.105277907294921,4.996312417881054,1.7326251277762161,3.355593118592801,-1.4005768710960613,0.8249431201028888,2.0031637331889622,6.460814350052754,4.097488170753268,3.7228738841919875,1.7128466396866682,4.758225704445492,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2.0,2.1436529941603775,2.5325872231613444,2.3083495198619346,2.3093368861737416,-0.791014379883353,2.9151872383378445,-0.5932559908959629,-0.14097079742434063,4.186673990810114,2.280802111595444,0.7227168351524442,1.3347944058378558,5.705428475318698,0.8213344172301736,1.570804845088937,-0.20739668977818404,2.7260166567652226,4.374479081561515,4.717986056576143,2.543323389695485,3.6931781176997625,1.846894044117831,4.766525833028025,6.330009294662447,3.0445455730934525,4.7178351224194595,4.104754836882852,2.2296512657760204,2.91839337887292,2.2274210273445494,5.486779517501747,0.9559007890339466,3.7700941511926467,1.2554690527218975,1.9417468505124982,1.7861325840058446,7.3715307008808475,4.470382028890605,2.858179569686216,4.627831323135017,6.934428669723145,3.6583580793139223,5.466740990450023,2.891688073960325,5.389256492151018,4.234946870490209,0.179807044455708,1.664139164652926,7.0451517276984355,6.244985326913309,4.2650077265627955,4.432820529059342,4.077419810664229,3.422359319486712,2.2434239824501088,2.1373039150623883,-0.08909122172221222,0.1883542643654508,0.5656387833867239,1.1907700043639688,0.11067860762706563,-0.27433973355607455,5.948642623770804,2.749074957257981,3.9323993285948093,3.1640688648974717,0.19677969361878705,1.9332336983518914,4.574500216629211,-1.8187542159318308,3.1195741963204853,1.7163210667509252,0.953964244718149,,,,,,,,,,,,,,,,,,,,,,,,,,,
